"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"154003.625","122906","121249.921875","100602","4329.05029296875","305.040008544922","306.899993896484","2083.19995117188","878.850036621094","1166.0400390625","692.080017089844","7781.7998046875","2049.50048828125","6112.23046875","Bcells1","39127_Bcells1"
"112044.140625","93683","53922","48887","181.900009155273","256.679992675781","145.080001831055","-22.3199996948242","40.9200019836426","455.919982910156","-4.09999990463257","1837.61999511719","2049.60009765625","4363.40625","Bcells1","39130_Bcells1"
"179802.25","138338","121257.8359375","104370","1394.85009765625","539.400024414062","365.489990234375","1001.60998535156","-5.57999992370605","148.419998168945","240.259994506836","218.119995117188","2049.69970703125","1233.42297363281","Bcells1","39131_Bcells1"
"207939.265625","166094","79194.71875","68874","1036.15002441406","717.960021972656","3340.56005859375","4370.06982421875","18461.4296875","373.919982910156","466.579986572266","5694.89990234375","2050.10009765625","3921.662109375","Bcells1","39141_Bcells1"
"116159.28125","101724","56097.359375","51144","594.150024414062","244.589996337891","1288.05004882812","549.630004882812","-90.2099990844727","186.139999389648","25.4200000762939","2583","2050.50048828125","406.837219238281","Bcells1","39147_Bcells1"
"136142.984375","118078","50400.23828125","46682","84.1500015258789","287.369995117188","1120.65002441406","1215.51000976562","206.460006713867","-113.979995727539","74.620002746582","294.380004882812","2051.30029296875","3737.865234375","Bcells1","39170_Bcells1"
"48686.8203125","24608","127653.6796875","62016","67147.453125","3707.90991210938","4598.85009765625","6612.30029296875","7234.47021484375","1576.85998535156","2089.35986328125","12793.6396484375","2051.89990234375","4285.85791015625","Bcells1","39183_Bcells1"
"20278.220703125","20346","7638.39990234375","7850","62.0500030517578","-94.8600006103516","56.7299995422363","-93","-329.220001220703","167.279998779297","-82.8199996948242","-128.740005493164","2053.80029296875","1074.03527832031","Bcells1","39233_Bcells1"
"143470.46875","124183","61745.19921875","56807","551.650024414062","140.43000793457","821.190002441406","740.280029296875","279.929992675781","164.81999206543","-31.1599998474121","424.760009765625","2054.10009765625","4058.89965820312","Bcells1","39242_Bcells1"
"152015.984375","119401","108804.9609375","96301","2971.60009765625","515.220031738281","295.739990234375","1631.21997070312","1759.56005859375","1270.17993164062","538.739990234375","4970.02001953125","2055.10009765625","8004.79296875","Bcells1","39258_Bcells1"
"117392.125","94870","55956.55859375","49558","1019.15002441406","174.839996337891","285.510009765625","290.160003662109","-340.380004882812","451.820007324219","-3.27999997138977","1487.47998046875","2055.10009765625","3371.2080078125","Bcells1","39261_Bcells1"
"101703.3828125","82782","70384.15625","63950","270.300018310547","304.110015869141","1771.65002441406","760.739990234375","129.270004272461","-37.7200012207031","10.6599998474121","140.220001220703","2056.30029296875","2097.9248046875","Bcells1","39284_Bcells1"
"125475.140625","109871","52268.48046875","48415","1880.20007324219","164.610000610352","152.520004272461","169.259994506836","-88.3499984741211","607.619995117188","239.440002441406","5152.8798828125","2056.50048828125","4771.2392578125","Bcells1","39292_Bcells1"
"262143","181433","152731.921875","107353","7479.150390625","2780.69995117188","1047.18005371094","22586.91015625","22291.169921875","4547.7197265625","6118.02001953125","21629.958984375","2057.89990234375","7777.3017578125","Bcells1","39321_Bcells1"
"191168.640625","153472","123610.9609375","108560","2476.90014648438","480.809997558594","350.610015869141","8988.4501953125","1168.07995605469","496.919982910156","1104.5400390625","2170.5400390625","2060.80029296875","7950.80419921875","Bcells1","39384_Bcells1"
"133211.109375","112931","62993.91796875","51495","1704.25","492.899993896484","276.209991455078","1062.98999023438","234.360000610352","236.160003662109","187.779998779297","3622.76000976562","2061.69970703125","3.39271712303162","Bcells1","39406_Bcells1"
"23694.060546875","23948","16596.80078125","16028","107.100006103516","38.1300010681152","1.86000001430511","120.900001525879","388.739990234375","36.9000015258789","86.0999984741211","-145.139999389648","2062.19970703125","1675.95104980469","Bcells1","39421_Bcells1"
"131695.578125","113519","46785.19921875","42805","583.950012207031","354.330017089844","183.210006713867","123.690002441406","-490.110015869141","410","108.23999786377","4013.89990234375","2063.10009765625","7831.21923828125","Bcells1","39432_Bcells1"
"189232.796875","146722","136848.796875","117186","6483.80029296875","335.730010986328","289.230010986328","2806.73999023438","1528.92004394531","1670.33996582031","817.539978027344","7880.19970703125","2063.60009765625","2020.93078613281","Bcells1","39447_Bcells1"
"177978.875","136262","145657.59375","121602","5179.89990234375","457.559997558594","396.179992675781","970.919982910156","1347.57006835938","1541.59997558594","551.859985351562","7683.39990234375","2063.69970703125","5390.98046875","Bcells1","39448_Bcells1"
"114940.5","100962","50867.51953125","47266","749.700012207031","300.390014648438","146.940002441406","1028.57995605469","690.059997558594","21.3199996948242","93.4799957275391","98.4000015258789","2064.00048828125","956.448425292969","Bcells1","39455_Bcells1"
"101579.8046875","72468","164252","130916","13537.9501953125","425.940002441406","436.170013427734","3588.8701171875","657.510009765625","1545.69995117188","815.080017089844","11721.8994140625","2064.30029296875","2930.41235351562","Bcells1","39460_Bcells1"
"132719.734375","114919","57111.12109375","52359","1408.45007324219","401.760009765625","199.020004272461","448.260009765625","-186.93000793457","610.080017089844","150.059997558594","5356.23974609375","2064.69970703125","3444.65380859375","Bcells1","39467_Bcells1"
"48321.26171875","40530","74989.203125","69462","5236.85009765625","594.27001953125","2242.22998046875","1562.40002441406","1070.43005371094","765.059997558594","456.739990234375","4213.97998046875","2064.89990234375","629.875","Bcells1","39475_Bcells1"
"114473.5625","94303","55043.12109375","50399","727.600036621094","419.429992675781","2059.02001953125","10888.4404296875","262143","27.8799991607666","2103.30004882812","400.160003662109","2065.30029296875","14541.3125","Bcells1","39483_Bcells1"
"20402.541015625","20042","12183.599609375","10990","269.450012207031","26.0400009155273","14.8800001144409","-63.2400016784668","5.57999992370605","52.4799995422363","-42.6399993896484","18.0399990081787","2065.30029296875","763.477722167969","Bcells1","39485_Bcells1"
"134431.359375","115517","44903.7578125","41277","739.5","382.230010986328","208.320007324219","329.220001220703","-307.830017089844","357.519989013672","200.080001831055","3408.73999023438","2065.69970703125","7887.8564453125","Bcells1","39496_Bcells1"
"142228.734375","118835","62229.19921875","56695","2124.15014648438","80.9100036621094","93.9300003051758","7078.22998046875","548.700012207031","1253.78002929688","1198.83996582031","13186.419921875","2066.50048828125","3045.06079101562","Bcells1","39513_Bcells1"
"92085.6015625","82455","71301.1171875","63859","551.650024414062","189.720001220703","159.960006713867","65.0999984741211","-78.120002746582","148.419998168945","232.059997558594","435.419982910156","2066.60009765625","3910.26098632812","Bcells1","39520_Bcells1"
"129784.1640625","111070","52702.3203125","48510","294.100006103516","274.350006103516","706.799987792969","1196.91003417969","-119.970001220703","61.5","100.860000610352","377.199981689453","2066.80029296875","169.922897338867","Bcells1","39524_Bcells1"
"128347.8203125","112744","45694","42188","592.450012207031","125.550003051758","168.330001831055","1563.32995605469","-298.529998779297","350.139984130859","302.579986572266","2669.919921875","2066.80029296875","5610.34033203125","Bcells1","39525_Bcells1"
"162367.109375","128666","131714","110398","3965.25","328.290008544922","301.320007324219","6769.47021484375","1796.76000976562","1134.05993652344","1356.28002929688","6372.2197265625","2067.30029296875","340.850982666016","Bcells1","39540_Bcells1"
"32278.060546875","31394","9825.2001953125","9830","-379.100006103516","-27.8999996185303","87.4199981689453","-88.3499984741211","360.839996337891","83.6399993896484","37.7200012207031","186.139999389648","2067.60009765625","1571.18322753906","Bcells1","39543_Bcells1"
"173874.109375","135564","136183.515625","111032","4059.60009765625","353.399993896484","347.820007324219","3985.05004882812","3036.44995117188","1355.4599609375","1013.52001953125","5247.18017578125","2067.60009765625","7510.015625","Bcells1","39546_Bcells1"
"190100.078125","149475","137155.046875","110263","3405.10009765625","484.529998779297","459.420013427734","21777.810546875","5096.39990234375","1416.9599609375","3018.419921875","2496.080078125","2067.69970703125","2961.818359375","Bcells1","39548_Bcells1"
"36476.08203125","35679","26407.0390625","24927","506.600006103516","77.1900024414062","27.8999996185303","75.3300018310547","-60.4500007629395","62.3199996948242","138.580001831055","319.799987792969","2067.69970703125","1690.67553710938","Bcells1","39549_Bcells1"
"39514.51953125","32315","59171.19921875","53103","25270.5","497.550018310547","1445.21997070312","1122.51000976562","915.119995117188","185.31999206543","250.919998168945","3386.59985351562","2067.89990234375","2608.81713867188","Bcells1","39556_Bcells1"
"135992.015625","117342","49038.87890625","44782","1320.05004882812","325.5","196.229995727539","193.440002441406","557.070007324219","338.660003662109","278.799987792969","5797.39990234375","2068.19970703125","8236.052734375","Bcells1","39563_Bcells1"
"185026.640625","149636","119914.078125","103664","4952.9501953125","465","363.630004882812","6057.08984375","1871.16003417969","1402.19995117188","1217.69995117188","5201.259765625","2072.50048828125","5441.71337890625","Bcells1","39659_Bcells1"
"187573.71875","143863","142992.078125","118055","5985.7001953125","426.869995117188","406.410003662109","40585.19921875","262143","2872.4599609375","7915.4599609375","9266","2072.69970703125","19426.099609375","Bcells1","39666_Bcells1"
"135100.328125","113230","51920.87890625","47978","1035.30004882812","313.410003662109","257.610015869141","263.190002441406","114.389999389648","536.279968261719","229.599990844727","6303.33984375","2072.89990234375","8382.556640625","Bcells1","39672_Bcells1"
"182874.71875","141823","194478.234375","157579","4752.35009765625","2219.90991210938","946.739990234375","6158.4599609375","1268.52001953125","1269.35998535156","1197.19995117188","4724.83984375","2073.00048828125","7564.0693359375","Bcells1","39674_Bcells1"
"163154.46875","130544","117583.8359375","99716","5402.60009765625","471.510009765625","322.709991455078","1508.4599609375","1648.89001464844","1430.07995605469","482.980010986328","7954","2073.19970703125","6078.32373046875","Bcells1","39681_Bcells1"
"34916.90234375","21912","123541.4375","90376","278.800018310547","129.270004272461","146.009994506836","197.160003662109","-88.3499984741211","129.559997558594","160.720001220703","228.779998779297","2073.60009765625","758.126281738281","Bcells1","39690_Bcells1"
"186784.875","143118","140425.125","118734","6373.30029296875","318.989990234375","292.950012207031","3734.88012695312","1021.14001464844","1972.09997558594","870.839965820312","8571.4599609375","2074.10009765625","7207.80078125","Bcells1","39700_Bcells1"
"133519.6875","118083","56304.16015625","51335","2542.35009765625","279.929992675781","182.279998779297","232.5","-51.1500015258789","779.820007324219","251.739990234375","8514.0595703125","2074.10009765625","7887.99609375","Bcells1","39701_Bcells1"
"119526.28125","103530","47622.9609375","43710","7640.650390625","9502.740234375","1982.76000976562","19484.4296875","21587.16015625","7933.5","5076.6201171875","16618.939453125","2074.60009765625","5882.099609375","Bcells1","39714_Bcells1"
"28826.701171875","28612","19612.560546875","18644","-242.25","-32.5499992370605","3.72000002861023","14.8800001144409","-459.420013427734","18.8600006103516","-77.0800018310547","230.419998168945","2075.80029296875","8930.7724609375","Bcells1","39737_Bcells1"
"35164.80078125","21727","219486.078125","156427","588.200012207031","142.290008544922","-60.4500007629395","-212.970001220703","0.930000007152557","67.2399978637695","45.0999984741211","236.979995727539","2076.19970703125","6425.353515625","Bcells1","39745_Bcells1"
"188976.015625","153237","137583.59375","119409","3701.75","555.210021972656","364.559997558594","3062.48999023438","850.02001953125","1084.0400390625","874.940002441406","5511.2197265625","2076.30029296875","1338.54455566406","Bcells1","39746_Bcells1"
"33391.01953125","33981","15499.439453125","15177","463.25","-52.0800018310547","48.3600006103516","-49.2900009155273","-295.739990234375","11.4799995422363","-34.439998626709","195.979995727539","2076.30029296875","2043.95678710938","Bcells1","39749_Bcells1"
"152606.5","111969","167164.796875","136785","14169.5","482.670013427734","488.25","2537.0400390625","487.320007324219","1015.15997314453","494.459991455078","6948.68017578125","2076.69970703125","6502.88525390625","Bcells1","39758_Bcells1"
"138406.640625","119694","58153.0390625","52778","2636.7001953125","458.489990234375","247.380004882812","746.789978027344","101.370002746582","479.699981689453","333.739990234375","5371","2076.80029296875","5373.93798828125","Bcells1","39761_Bcells1"
"50346.640625","38144","74198.9609375","68724","418.200012207031","90.2099990844727","82.7700042724609","195.300003051758","172.050003051758","-13.9399995803833","103.319999694824","82.8199996948242","2077.69970703125","897.117370605469","Bcells1","39780_Bcells1"
"138668.609375","118931","54487.83984375","49923","2116.5","412.920013427734","158.100006103516","386.880004882812","280.860015869141","807.700012207031","178.759994506836","10323.7998046875","2077.80029296875","6904.98828125","Bcells1","39781_Bcells1"
"121949.0390625","111362","40397.28125","37686","786.25","364.559997558594","175.770004272461","68.8199996948242","76.2600021362305","360.799987792969","92.6599960327148","3814.63989257812","2077.89990234375","7083.0810546875","Bcells1","39782_Bcells1"
"122767.484375","112714","32288.958984375","29822","201.450012207031","279.929992675781","1616.33996582031","903.030029296875","524.52001953125","-11.4799995422363","34.439998626709","957.760009765625","2078.30029296875","676.497436523438","Bcells1","39795_Bcells1"
"129495.5625","114210","57214.078125","53526","996.200012207031","402.690002441406","1855.34997558594","1365.23999023438","393.390014648438","257.480010986328","117.26000213623","1901.57995605469","2078.60009765625","6683.39208984375","Bcells1","39802_Bcells1"
"45293.1796875","38230","72374.71875","66646","3011.55004882812","416.640014648438","1256.43005371094","872.340026855469","359.910003662109","219.759994506836","223.860000610352","496.919982910156","2079.50048828125","5836.392578125","Bcells1","39816_Bcells1"
"129835.9609375","115671","54289.83984375","50627","790.5","309.690002441406","1353.15002441406","7878.0302734375","1195.05004882812","374.739990234375","968.419982910156","1975.38000488281","2079.80029296875","2837.013671875","Bcells1","39826_Bcells1"
"138505.796875","121598","46242.23828125","41934","230.350006103516","414.779998779297","2036.70007324219","1205.28002929688","371.070007324219","-100.860000610352","49.2000007629395","74.620002746582","2080.10009765625","2765.10278320312","Bcells1","39834_Bcells1"
"84184.6171875","69850","35755.28125","33178","-72.25","353.399993896484","1347.57006835938","745.859985351562","-499.410003662109","-45.9199981689453","-31.9799995422363","21.3199996948242","2080.30029296875","4766.66943359375","Bcells1","39840_Bcells1"
"172201.703125","133554","119011.203125","100966","1429.70007324219","611.940002441406","456.630004882812","1689.81005859375","598.919982910156","236.160003662109","216.479995727539","560.880004882812","2080.60009765625","8188.55615234375","Bcells1","39845_Bcells1"
"32397.201171875","32219","25050.080078125","23199","-671.5","72.5400009155273","5.57999992370605","-264.119995117188","132.059997558594","-277.160003662109","72.9799957275391","-4.09999990463257","2081.10009765625","3609.45043945312","Bcells1","39853_Bcells1"
"160573.34375","148325","56699.28125","50805","804.100036621094","201.809997558594","242.729995727539","1046.25","-13.0200004577637","167.279998779297","20.5","1227.5400390625","2081.50048828125","8943.552734375","Bcells1","39866_Bcells1"
"91144.3203125","78862","39370.3203125","37082","3471.40014648438","2997.39013671875","993.239990234375","15139.4697265625","18182.4296875","3432.52001953125","3726.89990234375","11132.3203125","2082.19970703125","5169.9345703125","Bcells1","39881_Bcells1"
"39411.66015625","29655","17280.560546875","15699","416.5","12.0900001525879","26.0400009155273","898.380004882812","5619.990234375","174.660003662109","287","25.4200000762939","2082.50048828125","6862.138671875","Bcells1","39891_Bcells1"
"117870.1640625","105136","46306.48046875","43488","939.25","371.070007324219","2120.39990234375","1203.42004394531","750.510009765625","500.199981689453","177.940002441406","3617.84008789062","2083.00048828125","1509.19201660156","Bcells1","39906_Bcells1"
"168793.265625","134117","127187.28125","108337","2970.75","442.679992675781","279","3527.48999023438","2377.080078125","1973.73999023438","1221.80004882812","6824.85986328125","2083.10009765625","2823.64208984375","Bcells1","39907_Bcells1"
"202478.796875","152184","125885.7578125","102616","2929.10009765625","517.080017089844","452.910003662109","52595.21875","11430.6298828125","1813.83996582031","6682.18017578125","5151.23974609375","2084.80029296875","238.411560058594","Bcells1","39935_Bcells1"
"150688.421875","129879","62424.55859375","56967","1145.80004882812","252.029998779297","340.380004882812","504.989990234375","98.5800018310547","95.9400024414062","19.6800003051758","-262.399993896484","2084.80029296875","6152.869140625","Bcells1","39937_Bcells1"
"208760.65625","154411","79669.0390625","56847","9884.650390625","4357.0498046875","1815.35998535156","23758.7109375","48030.78125","13769.439453125","10508.2998046875","44508.78125","2085.50048828125","840.079833984375","Bcells1","39947_Bcells1"
"51045.94140625","38519","135692.484375","118535","-282.200012207031","-54.8699989318848","-0.930000007152557","125.550003051758","-473.369995117188","69.6999969482422","142.679992675781","136.119995117188","2085.60009765625","6377.669921875","Bcells1","39948_Bcells1"
"22281.400390625","21398","14810.400390625","14594","118.150001525879","19.5300006866455","38.1300010681152","111.599998474121","-292.019989013672","-87.7399978637695","42.6399993896484","-244.360000610352","2085.80029296875","5062.2138671875","Bcells1","39954_Bcells1"
"137592.640625","123906","55067.7578125","49974","-138.550003051758","310.619995117188","1403.36999511719","804.450012207031","267.839996337891","-41","-75.4400024414062","150.059997558594","2086.60009765625","3128.90209960938","Bcells1","39977_Bcells1"
"118408.8828125","94798","55877.359375","47326","4123.35009765625","427.800018310547","195.300003051758","381.299987792969","380.369995117188","1209.5","272.239990234375","14955.9794921875","2086.69970703125","7658.45361328125","Bcells1","39980_Bcells1"
"120056.125","104198","40088.3984375","37254","-72.25","468.720001220703","1386.63000488281","648.210021972656","-481.739990234375","140.220001220703","-15.5799999237061","444.440002441406","2086.80029296875","1457.66516113281","Bcells1","39983_Bcells1"
"159807.4375","125959","130039.359375","110983","5175.64990234375","358.980010986328","262.260009765625","1190.40002441406","929.070007324219","741.279968261719","409.179992675781","5576.81982421875","2086.89990234375","3031.1533203125","Bcells1","39985_Bcells1"
"158527.984375","120443","262143","245151","5174.80029296875","11926.3203125","3483.78002929688","4397.97021484375","1985.55004882812","1224.26000976562","711.760009765625","7959.73974609375","2088.80029296875","688.527404785156","Bcells1","40026_Bcells1"
"262143","198636","157473.359375","113788","8571.400390625","4324.5","1389.42004394531","14614.9501953125","33509.76171875","6349.259765625","5495.64013671875","19459.419921875","2088.89990234375","2686.29028320312","Bcells1","40028_Bcells1"
"170169.65625","137899","88223.515625","77243","510","472.440002441406","310.619995117188","2584.46997070312","156.240005493164","240.259994506836","196.800003051758","247.639999389648","2089.00048828125","6060.0634765625","Bcells1","40032_Bcells1"
"175755.921875","138942","160761.046875","138346","4998","397.110015869141","284.580017089844","3821.3701171875","955.109985351562","1342.33996582031","827.380004882812","6379.60009765625","2089.89990234375","1189.03674316406","Bcells1","40048_Bcells1"
"50572.33984375","45639","53773.28125","50515","13876.25","424.080017089844","1346.64001464844","1068.57006835938","1049.96997070312","478.880004882812","305.859985351562","5871.19970703125","2090.19970703125","6541.1669921875","Bcells1","40055_Bcells1"
"203918.84375","150545","116963.4375","69541","466.650024414062","519.869995117188","1521.47998046875","2975.07006835938","700.289978027344","355.880004882812","374.739990234375","898.719970703125","2090.50048828125","5626.56396484375","Bcells1","40062_Bcells1"
"175615.328125","136367","136473.046875","114463","3787.60009765625","412.920013427734","313.410003662109","2776.97998046875","1068.57006835938","800.320007324219","609.260009765625","3891.71997070312","2090.80029296875","7467.748046875","Bcells1","40067_Bcells1"
"133123.78125","108274","70792.4765625","63074","2365.55004882812","237.150009155273","332.010009765625","310.619995117188","630.539978027344","1125.0400390625","235.339996337891","11147.900390625","2091.69970703125","3053.69555664062","Bcells1","40085_Bcells1"
"129689.4453125","109853","50070.23828125","40877","-148.75","145.080001831055","414.779998779297","841.650024414062","113.459999084473","186.139999389648","125.459999084473","-82","2092.10009765625","4381.89697265625","Bcells1","40094_Bcells1"
"22216.28125","22119","15803.919921875","15571","211.650009155273","-38.1300010681152","-8.36999988555908","-125.550003051758","212.040008544922","82.8199996948242","-61.5","485.440002441406","2092.50048828125","4487.4482421875","Bcells1","40110_Bcells1"
"26046.51953125","25869","13177.1201171875","13533","-84.1500015258789","51.1500015258789","34.4099998474121","255.75","-95.7900009155273","123","116.440002441406","4.09999990463257","2093.39990234375","2783.75537109375","Bcells1","40127_Bcells1"
"146852.265625","113254","129506.078125","110098","5615.9501953125","289.230010986328","390.600006103516","2072.0400390625","1796.76000976562","1457.14001464844","626.47998046875","10049.099609375","2093.60009765625","1637.82141113281","Bcells1","40130_Bcells1"
"116322.8203125","106034","38199.91796875","36150","3401.7001953125","2161.32006835938","568.22998046875","10094.2197265625","30185.939453125","4051.61987304688","3371.02001953125","8805.9794921875","2093.80029296875","6324.96630859375","Bcells1","40135_Bcells1"
"143434.203125","97862","195390.796875","154994","11411.25","457.559997558594","336.660003662109","5043.39013671875","1062.06005859375","2724.85986328125","1491.57995605469","18189.240234375","2093.80029296875","5484.29345703125","Bcells1","40136_Bcells1"
"97414.34375","87062","39721.44140625","37330","952","153.449996948242","58.5900001525879","222.270004272461","74.4000015258789","47.560001373291","37.7200012207031","578.919982910156","2095.00048828125","3992.27783203125","Bcells1","40167_Bcells1"
"23221.939453125","22795","14339.599609375","14191","-232.050003051758","44.6399993896484","-53.0100021362305","8.36999988555908","123.690002441406","-4.09999990463257","53.2999992370605","18.0399990081787","2095.19970703125","2466.39624023438","Bcells1","40171_Bcells1"
"180730.203125","137301","156893.4375","133985","4271.25","437.100006103516","399.899993896484","797.940002441406","1780.95007324219","1251.31994628906","464.940002441406","8423.8603515625","2096.10009765625","4005.73266601562","Bcells1","40188_Bcells1"
"118884.703125","101971","49261.51953125","45955","4024.75","2072.96997070312","597.989990234375","22598.0703125","37350.66015625","2152.5","3610.4599609375","9320.939453125","2096.69970703125","8788.2626953125","Bcells1","40208_Bcells1"
"101024.0625","84366","65114.71875","58990","2485.40014648438","557.070007324219","188.790008544922","299.459991455078","1119.71997070312","1106.17993164062","295.200012207031","8008.1201171875","2097.10009765625","7983.0029296875","Bcells1","40218_Bcells1"
"136157.046875","117293","50532.23828125","46441","69.7000045776367","147.869995117188","323.640014648438","1193.19006347656","637.049987792969","96.7600021362305","2.46000003814697","531.359985351562","2098.39990234375","4884.248046875","Bcells1","40247_Bcells1"
"19767.62109375","20235","13180.6396484375","10491","554.200012207031","104.160003662109","66.0299987792969","-175.770004272461","77.1900024414062","-19.6800003051758","12.3000001907349","209.919998168945","2098.60009765625","6410.642578125","Bcells1","40258_Bcells1"
"122170.3046875","103934","79797.5234375","73034","1467.95007324219","397.110015869141","270.630004882812","379.440002441406","306.899993896484","486.260009765625","171.380004882812","5084","2098.89990234375","372.244415283203","Bcells1","40266_Bcells1"
"116841.5625","104215","46224.640625","43831","393.550018310547","4330.080078125","1083.44995117188","9217.23046875","11527.349609375","19448.759765625","6558.35986328125","3947.47998046875","2100.00048828125","8959.0576171875","Bcells1","40289_Bcells1"
"180468.984375","137094","148336.3125","123154","4607","351.540008544922","323.640014648438","4925.2802734375","1607.96997070312","1314.4599609375","1040.57995605469","8026.16015625","2100.10009765625","1270.49243164062","Bcells1","40291_Bcells1"
"57553.5","56093","30323.919921875","29001","484.5","-13.0200004577637","25.1100006103516","3.72000002861023","150.660003662109","-4.09999990463257","-61.5","138.580001831055","2100.10009765625","6350.75390625","Bcells1","40293_Bcells1"
"31746","32634","28289.359375","23406","102","100.440002441406","-8.36999988555908","203.669998168945","-62.310001373291","50.0200004577637","23.7800006866455","340.299987792969","2100.10009765625","8087.43310546875","Bcells1","40294_Bcells1"
"24401.5","26006","18588.240234375","18050","14.4500007629395","-93.9300003051758","-4.65000009536743","-104.160003662109","106.020004272461","-0.819999992847443","-100.860000610352","355.880004882812","2100.10009765625","2253.32861328125","Bcells1","40297_Bcells1"
"125780.0234375","107587","59837.359375","54915","240.550003051758","309.690002441406","2071.11010742188","12661.0205078125","1921.38000488281","787.200012207031","1462.88000488281","5242.259765625","2101.19970703125","3505.88989257812","Bcells1","40316_Bcells1"
"127863.125","102883","71220.15625","63299","99.4500045776367","221.339996337891","271.559997558594","551.489990234375","-375.720001220703","208.279998779297","54.939998626709","243.539993286133","2101.30029296875","1020.16632080078","Bcells1","40322_Bcells1"
"178787.703125","141855","130866.5625","112043","4009.4501953125","252.029998779297","345.029998779297","2848.59008789062","966.27001953125","668.299987792969","684.700012207031","5064.31982421875","2101.39990234375","7923.77490234375","Bcells1","40324_Bcells1"
"223170.6875","152638","123267.7578125","85582","15763.25","2001.35998535156","2486.82006835938","64251.83984375","262143","47941.30078125","25786.5390625","21374.119140625","2101.89990234375","11641.12109375","Bcells1","40333_Bcells1"
"123131.5625","103043","56352.55859375","50163","-211.650009155273","604.5","3216.8701171875","1504.73999023438","1192.26000976562","47.560001373291","29.5200004577637","575.640014648438","2102.00048828125","1858.67956542969","Bcells1","40337_Bcells1"
"54174.66015625","48919","59222.23828125","54695","15509.1005859375","293.880004882812","1597.73999023438","889.080017089844","-225.059997558594","115.620002746582","252.559997558594","1769.55993652344","2102.50048828125","4245.978515625","Bcells1","40345_Bcells1"
"83639.2421875","72054","50459.19921875","48082","4570.4501953125","740.280029296875","556.140014648438","10080.2705078125","22696.650390625","7632.56005859375","3802.34008789062","13862.099609375","2102.50048828125","3657.06518554688","Bcells1","40347_Bcells1"
"121246.0390625","105366","49641.6796875","46098","1406.75","293.880004882812","175.770004272461","19.5300006866455","246.449996948242","437.880004882812","33.6199989318848","4647.759765625","2102.69970703125","2513.24340820312","Bcells1","40352_Bcells1"
"201789.859375","162427","153366.40625","130335","4958.89990234375","463.140014648438","351.540008544922","2825.34008789062","1092.75","938.080017089844","747.02001953125","5188.14013671875","2102.89990234375","4100.06201171875","Bcells1","40355_Bcells1"
"20759.220703125","20458","21652.400390625","20794","-153","75.3300018310547","0","-104.160003662109","133.919998168945","138.580001831055","9.84000015258789","138.580001831055","2102.89990234375","6656.45703125","Bcells1","40357_Bcells1"
"159672.015625","125622","125173.8359375","106754","4543.25","392.459991455078","321.779998779297","950.460021972656","544.049987792969","1022.53997802734","464.119995117188","5198.7998046875","2103.00048828125","2383.142578125","Bcells1","40360_Bcells1"
"40192.359375","33233","40406.9609375","35953","15963","300.390014648438","837.929992675781","943.02001953125","948.600036621094","349.320007324219","332.919982910156","3803.15991210938","2103.00048828125","2125.15234375","Bcells1","40363_Bcells1"
"153660.265625","124560","121350.2421875","105380","2216.80004882812","414.779998779297","264.119995117188","1848.83996582031","865.830017089844","605.97998046875","254.199996948242","3226.69995117188","2103.10009765625","3488.90234375","Bcells1","40365_Bcells1"
"111178.34375","95509","44602.80078125","41217","429.25","186","1685.16003417969","813.75","212.040008544922","-123.819999694824","17.2199993133545","178.759994506836","2104.50048828125","3596.25463867188","Bcells1","40398_Bcells1"
"98690.84375","84442","44891.44140625","41470","5090.64990234375","4530.9599609375","1259.21997070312","37040.96875","262143","11771.919921875","10043.3603515625","13501.2998046875","2105.89990234375","11551.1845703125","Bcells1","40433_Bcells1"
"141124.65625","119963","57848.55859375","52235","62.0500030517578","229.710006713867","764.460021972656","2114.82006835938","167.399993896484","211.559997558594","146.779998779297","113.979995727539","2106.10009765625","6143.248046875","Bcells1","40437_Bcells1"
"104183.859375","90930","46233.44140625","43506","4054.5","3321.03002929688","873.27001953125","16711.169921875","31012.7109375","6119.66015625","5526.7998046875","13846.51953125","2106.50048828125","7564.296875","Bcells1","40446_Bcells1"
"116644.71875","103560","66013.203125","59996","527.850036621094","295.739990234375","984.869995117188","705.869995117188","26.9699993133545","320.619995117188","155.800003051758","2166.43994140625","2106.89990234375","7281.34326171875","Bcells1","40457_Bcells1"
"180860.4375","140034","150952.5625","124822","4714.9501953125","293.880004882812","372","612.869995117188","44.6399993896484","931.52001953125","299.299987792969","5666.19970703125","2106.89990234375","3243.88110351562","Bcells1","40459_Bcells1"
"137788.734375","109919","69318.4765625","61295","3464.60009765625","163.68000793457","147.869995117188","10877.2802734375","1798.61999511719","1580.14001464844","1612.93994140625","15034.7001953125","2108.10009765625","3842.2236328125","Bcells1","40476_Bcells1"
"177532.65625","133359","152045.515625","123915","3736.60009765625","673.320007324219","422.220001220703","1104.83996582031","340.380004882812","891.339965820312","521.52001953125","5507.1201171875","2108.39990234375","8947.73828125","Bcells1","40487_Bcells1"
"114956.78125","98999","43178.9609375","37943","422.450012207031","267.839996337891","634.260009765625","2621.669921875","494.760009765625","-34.439998626709","103.319999694824","129.559997558594","2108.89990234375","7104.19140625","Bcells1","40498_Bcells1"
