"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"184012.109375","136973","124349.28125","101801","4167.55029296875","661.22998046875","476.160003662109","47376.05859375","8475.08984375","1917.97998046875","5609.6201171875","5867.10009765625","652.599975585938","8345.9150390625","Bcells3","15855_Bcells3"
"222133.9375","177723","114174.71875","96927","3864.10009765625","598.919982910156","637.97998046875","5913.8701171875","2406.84008789062","926.599975585938","751.940002441406","3911.39990234375","653.099975585938","2658.10717773438","Bcells3","15867_Bcells3"
"144926.046875","104122","127072","102650","2306.05004882812","329.220001220703","488.25","7382.33984375","832.350036621094","544.47998046875","938.899963378906","3191.43994140625","653.599975585938","2442.12426757812","Bcells3","15872_Bcells3"
"101345.9609375","88663","38661.91796875","35527","1229.09997558594","1996.7099609375","640.77001953125","20420.009765625","26341.3203125","2669.919921875","3801.52001953125","8467.3203125","654.900024414062","3212.86474609375","Bcells3","15898_Bcells3"
"126153.71875","109650","49201.6796875","44198","304.300018310547","186.93000793457","118.110000610352","1635.86999511719","208.320007324219","-71.3399963378906","186.959991455078","45.0999984741211","655.200012207031","5236.75341796875","Bcells3","15906_Bcells3"
"118237.9453125","89276","227677.125","164988","34850.8515625","1506.59997558594","4331.93994140625","2634.68994140625","1633.07995605469","564.97998046875","706.839965820312","5920.39990234375","655.700012207031","2448.27587890625","Bcells3","15917_Bcells3"
"116134.125","101365","45752.078125","42017","-214.200012207031","328.290008544922","875.130004882812","437.100006103516","223.199996948242","138.580001831055","-17.2199993133545","-147.600006103516","655.900024414062","7276.70751953125","Bcells3","15919_Bcells3"
"35981.76171875","20812","102360.71875","80732","39.1000022888184","77.1900024414062","18.6000003814697","37.2000007629395","186.93000793457","104.139999389648","-36.9000015258789","-140.220001220703","656.299987792969","7687.81201171875","Bcells3","15926_Bcells3"
"188185.703125","148055","114084.9609375","98727","7567.55029296875","444.540008544922","475.230010986328","4899.240234375","910.470031738281","1556.35998535156","905.279968261719","9908.0595703125","656.400024414062","7659.71728515625","Bcells3","15928_Bcells3"
"127429.484375","110217","55112.640625","49321","254.150009155273","48.3600006103516","555.210021972656","3262.43994140625","281.790008544922","283.720001220703","295.200012207031","1633.43994140625","657.200012207031","5789.40771484375","Bcells3","15948_Bcells3"
"127879.3984375","110733","53270.80078125","47757","-31.4500007629395","357.119995117188","2454.27001953125","1264.80004882812","314.339996337891","99.2200012207031","104.139999389648","-61.5","657.200012207031","6246.25927734375","Bcells3","15949_Bcells3"
"101676.7421875","92570","62961.359375","58254","-9.35000038146973","219.479995727539","1071.35998535156","593.340026855469","149.729995727539","37.7200012207031","-87.7399978637695","583.839965820312","657.5","7869.505859375","Bcells3","15956_Bcells3"
"141001.828125","121135","52712","47071","388.450012207031","295.739990234375","993.239990234375","756.090026855469","-146.009994506836","-43.4599990844727","-86.9199981689453","116.440002441406","658.200012207031","1070.40588378906","Bcells3","15971_Bcells3"
"64207.58203125","48855","83941.4375","68887","-45.9000015258789","76.2600021362305","48.3600006103516","6.51000022888184","537.539978027344","-71.3399963378906","25.4200000762939","-82.8199996948242","658.200012207031","8094.673828125","Bcells3","15973_Bcells3"
"171880.546875","127065","83155.6015625","70665","2793.9501953125","404.550018310547","453.839996337891","4140.35986328125","1207.14001464844","906.099975585938","885.599975585938","5413.64013671875","658.400024414062","6525.94482421875","Bcells3","15978_Bcells3"
"131462.484375","112206","60287.0390625","53758","1071","472.440002441406","172.979995727539","336.660003662109","-139.5","860.179992675781","326.359985351562","7516.93994140625","659.099975585938","7666.8857421875","Bcells3","15989_Bcells3"
"199236.859375","155847","119455.6015625","102819","4096.14990234375","479.880004882812","416.640014648438","9753.83984375","2164.11010742188","1099.61999511719","1066","6319.73974609375","659.099975585938","25.9510555267334","Bcells3","15990_Bcells3"
"40643.01953125","23869","54642.71875","39885","-149.600006103516","52.0800018310547","-53.939998626709","196.229995727539","1026.71997070312","-13.1199998855591","-12.3000001907349","102.5","659.200012207031","6502.31298828125","Bcells3","15992_Bcells3"
"138288.234375","111556","69029.8359375","61056","-449.650024414062","324.570007324219","584.970031738281","480.809997558594","489.179992675781","-19.6800003051758","58.2200012207031","-127.099998474121","659.299987792969","2680.09521484375","Bcells3","15994_Bcells3"
"35810.08203125","22076","248976.640625","179912","-220.150009155273","89.2799987792969","-38.1300010681152","8.36999988555908","507.779998779297","71.3399963378906","-50.8400001525879","-15.5799999237061","660.099975585938","2285.09838867188","Bcells3","16005_Bcells3"
"105877.71875","92991","36505.0390625","33823","-93.5","171.119995117188","552.419982910156","286.440002441406","59.5200004577637","287","172.199996948242","1577.67993164062","660.799987792969","2827.68481445312","Bcells3","16018_Bcells3"
"119093.3828125","103359","59686.87890625","53759","-43.3500022888184","190.649993896484","851.880004882812","501.269989013672","381.299987792969","-143.5","-89.379997253418","79.5400009155273","661.299987792969","983.43603515625","Bcells3","16029_Bcells3"
"43485.359375","26618","79045.1171875","64830","383.350006103516","45.5699996948242","64.1699981689453","762.599975585938","2877.419921875","33.6199989318848","65.5999984741211","220.580001831055","661.700012207031","4291.43408203125","Bcells3","16035_Bcells3"
"168068.796875","113319","99139.0390625","73447","3530.90014648438","548.700012207031","2909.96997070312","8707.58984375","22963.560546875","4830.6201171875","2224.65991210938","20991.1796875","662","6172.5400390625","Bcells3","16042_Bcells3"
"41444.44140625","30155","28589.439453125","25711","-168.300003051758","-5.57999992370605","5.57999992370605","177.630004882812","-201.809997558594","-71.3399963378906","68.0599975585938","-117.26000213623","662.200012207031","5669.6357421875","Bcells3","16049_Bcells3"
"124098.7421875","108835","79614.4765625","70391","-84.1500015258789","203.669998168945","221.339996337891","1189.46997070312","420.360015869141","117.26000213623","85.2799987792969","282.899993896484","662.299987792969","7704.10205078125","Bcells3","16052_Bcells3"
"122366.3984375","107507","39195.19921875","35555","284.75","304.110015869141","1129.02001953125","707.72998046875","-345.029998779297","318.160003662109","6.55999994277954","1684.28002929688","662.700012207031","1165.47375488281","Bcells3","16062_Bcells3"
"43579.33984375","24510","131667.359375","102042","41.6500015258789","112.529998779297","51.1500015258789","-45.5699996948242","280.860015869141","-43.4599990844727","92.6599960327148","221.399993896484","663.5","7600.94189453125","Bcells3","16084_Bcells3"
"122843.703125","108662","35954.16015625","32946","137.699996948242","333.869995117188","1093.68005371094","546.840026855469","-0.930000007152557","113.979995727539","-34.439998626709","924.140014648438","665","3758.83081054688","Bcells3","16124_Bcells3"
"109039.7421875","93585","57448.16015625","52901","-343.400024414062","264.119995117188","433.380004882812","406.410003662109","18.6000003814697","4.09999990463257","110.699996948242","-76.2600021362305","665.299987792969","6460.28271484375","Bcells3","16128_Bcells3"
"83349.1640625","63087","101519.4375","77263","295.800018310547","145.080001831055","31.6200008392334","528.239990234375","1329.90002441406","193.520004272461","-66.4199981689453","-4.09999990463257","665.5","4529.91357421875","Bcells3","16134_Bcells3"
"47794.37890625","31143","121306.2421875","91975","-470.900024414062","-37.2000007629395","-12.0900001525879","26.9699993133545","525.450012207031","134.479995727539","61.5","93.4799957275391","665.900024414062","1270.17541503906","Bcells3","16144_Bcells3"
"113080.140625","94375","59053.28125","53863","12.75","365.489990234375","1786.53002929688","1272.23999023438","-160.889999389648","-23.7800006866455","68.879997253418","346.040008544922","666","4655.00634765625","Bcells3","16150_Bcells3"
"134075.421875","99902","80205.8359375","63662","2488.80004882812","499.410003662109","398.040008544922","25275.541015625","262143","522.339965820312","4910.97998046875","7303.73974609375","666.099975585938","15954.607421875","Bcells3","16152_Bcells3"
"147308.84375","106355","140009.765625","115800","3933.80004882812","405.480010986328","313.410003662109","5683.22998046875","1420.10998535156","875.760009765625","830.659973144531","5419.3798828125","666.099975585938","2647.53442382812","Bcells3","16154_Bcells3"
"124036.578125","112634","31479.359375","29210","-45.0500030517578","257.610015869141","518.940002441406","239.009994506836","23.25","100.040000915527","-46.7399978637695","1084.0400390625","666.200012207031","7901.73095703125","Bcells3","16155_Bcells3"
"123074.578125","108088","59115.7578125","53224","-71.4000015258789","93.9300003051758","308.760009765625","49.2900009155273","-604.5","-178.759994506836","36.0799980163574","0","666.900024414062","2566.36889648438","Bcells3","16169_Bcells3"
"119261.359375","77594","161964","128410","2956.30004882812","327.360015869141","283.649993896484","1155.98999023438","245.520004272461","599.419982910156","233.699996948242","5498.10009765625","667.099975585938","5377.0322265625","Bcells3","16178_Bcells3"
"86224.8046875","66259","100180.078125","85335","222.700012207031","-13.9499998092651","45.5699996948242","205.529998779297","238.080001831055","38.5400009155273","46.7399978637695","166.459991455078","667.400024414062","6428.2275390625","Bcells3","16182_Bcells3"
"113461.984375","95744","44470.80078125","39972","199.75","306.899993896484","1596.81005859375","893.72998046875","583.109985351562","-9.84000015258789","22.1399993896484","560.059997558594","667.599975585938","4527.3203125","Bcells3","16190_Bcells3"
"121058.8203125","107968","35073.28125","32272","453.900024414062","250.169998168945","1286.19006347656","1079.72998046875","604.5","233.699996948242","113.979995727539","2272.21997070312","668","651.420288085938","Bcells3","16195_Bcells3"
"126677.640625","108843","55894.9609375","49903","300.899993896484","89.2799987792969","218.550003051758","664.950012207031","334.799987792969","-22.1399993896484","58.2200012207031","-1.63999998569489","668.400024414062","4440.462890625","Bcells3","16203_Bcells3"
"120338.8046875","100210","47939.7578125","42338","274.550018310547","158.100006103516","230.639999389648","227.850006103516","371.070007324219","130.380004882812","143.5","355.880004882812","669.200012207031","6940.1259765625","Bcells3","16224_Bcells3"
"49026.48046875","39013","139750.15625","116193","28608.451171875","790.5","2288.72998046875","10442.9697265625","2173.40991210938","252.559997558594","1430.90002441406","2965.93994140625","670.599975585938","3601.50268554688","Bcells3","16256_Bcells3"
"41454.80078125","25946","85160.2421875","63822","113.900001525879","33.4799995422363","44.6399993896484","549.630004882812","2114.82006835938","107.419998168945","-29.5200004577637","91.0199966430664","670.599975585938","7918.2275390625","Bcells3","16257_Bcells3"
"43677.01953125","34611","103491.515625","87779","118.150001525879","77.1900024414062","31.6200008392334","-118.110000610352","98.5800018310547","-69.6999969482422","22.9599990844727","-9.01999950408936","671.099975585938","3432.13989257812","Bcells3","16269_Bcells3"
"86596.28125","64275","105541.0390625","94391","344.25","160.889999389648","44.6399993896484","258.540008544922","617.52001953125","54.1199989318848","50.8400001525879","42.6399993896484","671.5","6790.94140625","Bcells3","16280_Bcells3"
"39421.28125","23163","54890","41739","-238.850006103516","88.3499984741211","16.7399997711182","6.51000022888184","138.570007324219","9.84000015258789","34.439998626709","77.0800018310547","671.700012207031","2104.40454101562","Bcells3","16287_Bcells3"
"183807.125","140141","119884.15625","100425","4308.64990234375","717.960021972656","615.660034179688","50465.51953125","10687.560546875","1590.79992675781","5575.18017578125","4227.10009765625","671.799987792969","1660.162109375","Bcells3","16288_Bcells3"
"122231.71875","102587","60323.12109375","54155","1149.20007324219","236.220001220703","297.600006103516","836.070007324219","-31.6200008392334","11.4799995422363","135.300003051758","127.919998168945","671.799987792969","3773.2060546875","Bcells3","16291_Bcells3"
"36433.90234375","21271","55812.23828125","43875","-11.9000005722046","128.339996337891","24.1800003051758","26.9699993133545","-285.510009765625","113.159996032715","65.5999984741211","-100.860000610352","672.099975585938","8465.83203125","Bcells3","16296_Bcells3"
"186812.265625","148628","127380.8828125","106340","2138.60009765625","548.700012207031","790.5","15115.2900390625","3492.15014648438","377.199981689453","1879.43994140625","1381.69995117188","672.799987792969","4342.29931640625","Bcells3","16312_Bcells3"
"141216.421875","117926","61380.87890625","54982","386.75","429.660003662109","1400.57995605469","916.049987792969","194.369995117188","94.2999954223633","41.8199996948242","61.5","673.099975585938","660.086303710938","Bcells3","16318_Bcells3"
"127429.484375","110966","71734.078125","62902","192.950012207031","99.5100021362305","136.710006713867","178.559997558594","-252.960006713867","-16.3999996185303","21.3199996948242","138.580001831055","673.200012207031","3726.01000976562","Bcells3","16320_Bcells3"
"29155.259765625","28458","12920.16015625","11518","-396.950012207031","62.310001373291","13.0200004577637","207.389999389648","-175.770004272461","177.119995117188","63.9599990844727","396.880004882812","674.299987792969","3198.09814453125","Bcells3","16343_Bcells3"
"108188.7421875","96084","90688.3984375","80464","96.0500030517578","190.649993896484","148.800003051758","3445.65014648438","443.610015869141","206.639999389648","437.059997558594","349.320007324219","675.200012207031","3360.796875","Bcells3","16368_Bcells3"
"21681.259765625","20700","17453.919921875","16248","-312.800018310547","-0.930000007152557","36.2700004577637","64.1699981689453","563.580017089844","22.1399993896484","138.580001831055","-99.2200012207031","675.299987792969","4588.06787109375","Bcells3","16371_Bcells3"
"205534.265625","163603","124860.5625","105779","2381.69995117188","676.109985351562","2993.669921875","21013.349609375","3990.63012695312","1486.66003417969","2779.80004882812","10759.2197265625","675.599975585938","5083.2001953125","Bcells3","16379_Bcells3"
"81907.640625","60571","84609.359375","72251","-124.950004577637","79.0500030517578","7.44000005722046","73.4700012207031","177.630004882812","97.5800018310547","-45.9199981689453","2.46000003814697","675.900024414062","3324.99658203125","Bcells3","16388_Bcells3"
"153409.40625","124942","63822","58606","3524.10009765625","209.25","141.360000610352","2678.39990234375","52519.890625","2099.19995117188","857.719970703125","17987.51953125","676.200012207031","2065.2841796875","Bcells3","16398_Bcells3"
"125835.5234375","106387","39268.23828125","35827","736.950012207031","351.540008544922","1645.17004394531","504.989990234375","176.699996948242","71.3399963378906","1.63999998569489","535.460021972656","676.299987792969","1944.677734375","Bcells3","16400_Bcells3"
"175911.328125","137518","104992.796875","88442","2031.5","492.899993896484","518.940002441406","12949.3203125","2590.05004882812","421.480010986328","1461.23999023438","546.940002441406","676.5","540.375061035156","Bcells3","16408_Bcells3"
"119367.921875","104739","35466.640625","33255","355.300018310547","310.619995117188","1635.86999511719","705.869995117188","550.559997558594","39.3600006103516","16.3999996185303","357.519989013672","676.799987792969","2142.12817382812","Bcells3","16415_Bcells3"
"56849.76171875","47462","58151.28125","52662","8804.2998046875","215.759994506836","344.100006103516","149.729995727539","24.1800003051758","336.200012207031","104.959999084473","1086.5","677","3694.12719726562","Bcells3","16419_Bcells3"
"40802.12109375","25917","49736.71875","42313","335.75","167.399993896484","7.44000005722046","134.850006103516","1151.33996582031","57.3999977111816","167.279998779297","-47.560001373291","677.5","3103.11352539062","Bcells3","16434_Bcells3"
"77333.703125","59145","82534.3203125","69933","181.050003051758","0","39.060001373291","388.739990234375","451.050018310547","88.5599975585938","77.9000015258789","124.639999389648","678.099975585938","4058.74609375","Bcells3","16446_Bcells3"
"38039.69921875","23682","64235.6015625","50854","-211.650009155273","110.669998168945","56.7299995422363","146.940002441406","55.7999992370605","91.0199966430664","-9.01999950408936","169.740005493164","678.099975585938","6340.8818359375","Bcells3","16448_Bcells3"
"130358.3984375","111585","52242.9609375","45649","72.25","407.339996337891","1267.58996582031","646.349975585938","-39.060001373291","42.6399993896484","-3.27999997138977","7.38000011444092","681.299987792969","4989.8603515625","Bcells3","16515_Bcells3"
"120491.984375","97813","49860.80078125","43701","246.5","323.640014648438","1625.64001464844","907.679992675781","-394.320007324219","209.099990844727","12.3000001907349","104.139999389648","682","4545.04833984375","Bcells3","16533_Bcells3"
"40080.62109375","24818","65328.55859375","50854","-120.700004577637","25.1100006103516","47.4300003051758","222.270004272461","525.450012207031","223.039993286133","109.879997253418","-123","682","6068.25537109375","Bcells3","16534_Bcells3"
"23459.48046875","22700","18571.51953125","17900","-383.350006103516","-18.6000003814697","20.4600009918213","87.4199981689453","-55.7999992370605","46.7399978637695","-0.819999992847443","-45.9199981689453","682.200012207031","180.540573120117","Bcells3","16539_Bcells3"
"166806.359375","113567","88528.8828125","49467","558.450012207031","273.420013427734","389.670013427734","312.480010986328","189.720001220703","54.939998626709","-72.1599960327148","-108.23999786377","682.299987792969","884.90283203125","Bcells3","16541_Bcells3"
"39398.33984375","32163","65054.87890625","55975","8790.7001953125","345.959991455078","1564.26000976562","993.239990234375","827.700012207031","94.2999954223633","67.2399978637695","687.97998046875","683.5","3554.00854492188","Bcells3","16569_Bcells3"
"38874.421875","30805","62123.6015625","55937","22579.400390625","316.200012207031","549.630004882812","331.080017089844","62.310001373291","66.4199981689453","168.100006103516","2209.080078125","683.900024414062","399.565155029297","Bcells3","16578_Bcells3"
"140417.96875","118310","58654.640625","52162","-186.150009155273","276.209991455078","308.760009765625","658.440002441406","-238.080001831055","65.5999984741211","-13.9399995803833","127.099998474121","684","4511.74853515625","Bcells3","16579_Bcells3"
"129804.8828125","113127","60427.83984375","54227","734.400024414062","329.220001220703","242.729995727539","312.480010986328","207.389999389648","94.2999954223633","110.699996948242","2117.23999023438","684","3991.78198242188","Bcells3","16580_Bcells3"
"81095.1171875","61023","89833.921875","77195","207.400009155273","75.3300018310547","88.3499984741211","252.029998779297","216.690002441406","-71.3399963378906","91.0199966430664","237.800003051758","685","3062.55249023438","Bcells3","16598_Bcells3"
"138437.71875","114473","57006.3984375","51437","-101.150001525879","417.570007324219","2232","965.340026855469","608.220031738281","126.279998779297","51.6599998474121","165.639999389648","685","6557.3173828125","Bcells3","16601_Bcells3"
"124176.4453125","106482","49459.51953125","45270","292.399993896484","365.489990234375","1661.91003417969","934.650024414062","-140.43000793457","18.8600006103516","-2.46000003814697","1210.31994628906","685.099975585938","2040.99877929688","Bcells3","16605_Bcells3"
"115498.4609375","97268","59757.28125","54416","391.850006103516","197.160003662109","124.620002746582","368.279998779297","292.019989013672","63.9599990844727","282.899993896484","64.7799987792969","685.200012207031","6812.48681640625","Bcells3","16606_Bcells3"
"122763.0390625","105516","50721.44140625","44780","1796.90002441406","261.330017089844","195.300003051758","214.830001831055","-76.2600021362305","841.320007324219","264.040008544922","8180.31982421875","685.599975585938","907.694519042969","Bcells3","16613_Bcells3"
"113591.484375","100535","72902.71875","65943","300.050018310547","463.140014648438","398.970001220703","1975.32006835938","27116.009765625","-22.1399993896484","279.619995117188","277.980010986328","685.700012207031","8724.4697265625","Bcells3","16614_Bcells3"
"223261.703125","118931","114084.9609375","60039","6239","12814.4697265625","3680.01000976562","100031.734375","262143","6705.14013671875","21386.419921875","11020.7998046875","687","10462.7705078125","Bcells3","16640_Bcells3"
"112268.359375","87732","56238.16015625","47780","470.050018310547","416.640014648438","279","152.520004272461","92.0699996948242","93.4799957275391","54.939998626709","833.940002441406","688.299987792969","968.824340820312","Bcells3","16672_Bcells3"
"40131.6796875","24018","107587.0390625","85670","546.549987792969","-0.930000007152557","-66.0299987792969","75.3300018310547","-366.420013427734","-21.3199996948242","78.7200012207031","-87.7399978637695","689.099975585938","5231.1962890625","Bcells3","16694_Bcells3"
"129389.7421875","111811","46824.80078125","41943","-429.25","223.199996948242","110.669998168945","422.220001220703","-75.3300018310547","133.660003662109","19.6800003051758","415.739990234375","689.299987792969","7242.333984375","Bcells3","16701_Bcells3"
"142955.421875","123023","66818.3984375","59340","-453.050018310547","113.459999084473","78.120002746582","616.590026855469","293.880004882812","-29.5200004577637","60.6800003051758","-119.720001220703","689.700012207031","4205.2744140625","Bcells3","16708_Bcells3"
"34735.6015625","20546","50953.7578125","37458","-27.2000007629395","8.36999988555908","24.1800003051758","433.380004882812","539.400024414062","-43.4599990844727","-8.19999980926514","332.100006103516","689.900024414062","6704.14111328125","Bcells3","16713_Bcells3"
"53971.90234375","46435","239036.15625","169527","83537.1484375","1553.09997558594","1206.2099609375","1362.44995117188","674.25","1239.02001953125","522.339965820312","7000.33984375","690.200012207031","3920.49047851562","Bcells3","16720_Bcells3"
"123224.0625","107928","77623.0390625","68808","-527","166.470001220703","300.390014648438","365.489990234375","262.260009765625","155.800003051758","104.139999389648","116.440002441406","690.599975585938","4227.7666015625","Bcells3","16729_Bcells3"
"50587.87890625","36446","41838.71875","36734","-252.450012207031","17.6700000762939","44.6399993896484","273.420013427734","230.639999389648","132.839996337891","72.1599960327148","29.5200004577637","691","8281.1123046875","Bcells3","16734_Bcells3"
"141738.125","111278","88586.078125","76362","4731.9501953125","482.670013427734","2415.2099609375","35935.19921875","20672.970703125","2928.21997070312","4667.43994140625","21620.939453125","691","3533.68530273438","Bcells3","16736_Bcells3"
"128871.7421875","110152","63664.48046875","55960","140.25","238.080001831055","861.179992675781","593.340026855469","101.370002746582","13.1199998855591","121.360000610352","214.020004272461","691.599975585938","6093.212890625","Bcells3","16747_Bcells3"
"107598.9609375","93664","48574.23828125","44356","45.9000015258789","139.5","1080.66003417969","524.52001953125","193.440002441406","24.6000003814697","26.2399997711182","687.159973144531","691.799987792969","1014.13702392578","Bcells3","16751_Bcells3"
"21066.3203125","20235","14695.1201171875","14411","-101.150001525879","25.1100006103516","-35.3400001525879","48.3600006103516","-299.459991455078","-50.8400001525879","-85.2799987792969","-91.8399963378906","692.099975585938","6668.78955078125","Bcells3","16757_Bcells3"
"140480.125","118822","62549.51953125","55682","-328.100006103516","505.920013427734","1807.92004394531","1349.43005371094","151.589996337891","112.339996337891","100.040000915527","88.5599975585938","692.299987792969","2574.98266601562","Bcells3","16758_Bcells3"
"204263.6875","157819","132902","110667","5072.80029296875","566.369995117188","470.580017089844","8566.23046875","3026.21997070312","1119.30004882812","1501.42004394531","6404.19970703125","692.700012207031","7215.484375","Bcells3","16766_Bcells3"
"169554.71875","136660","103626.15625","88848","4760","474.300018310547","329.220001220703","4490.0400390625","1162.5","1335.78002929688","711.760009765625","10586.2001953125","692.900024414062","7907.375","Bcells3","16771_Bcells3"
"121241.6015625","98367","57368.9609375","50943","587.350036621094","281.790008544922","272.489990234375","741.210021972656","1044.39001464844","66.4199981689453","142.679992675781","-89.379997253418","693","1876.89477539062","Bcells3","16772_Bcells3"
"128323.3984375","108546","48031.28125","42066","-126.650001525879","133.919998168945","104.160003662109","543.119995117188","-160.889999389648","49.2000007629395","66.4199981689453","186.139999389648","693.400024414062","1918.84423828125","Bcells3","16782_Bcells3"
"129774.5390625","111935","44667.0390625","40811","309.399993896484","230.639999389648","1109.48999023438","827.700012207031","-93.9300003051758","-117.26000213623","-78.7200012207031","232.059997558594","693.900024414062","4227.9716796875","Bcells3","16794_Bcells3"
"126016.8203125","104989","66934.5625","58745","197.200012207031","218.550003051758","821.190002441406","383.160003662109","-319.920013427734","-43.4599990844727","-52.4799995422363","-68.0599975585938","695.099975585938","8022.0224609375","Bcells3","16811_Bcells3"
"129511.84375","112576","78032.2421875","69460","219.300003051758","111.599998474121","117.180000305176","3605.61010742188","654.720031738281","275.519989013672","510.859985351562","366.540008544922","695.099975585938","6763.65673828125","Bcells3","16812_Bcells3"
"89449.71875","68499","69272.71875","55523","204","263.190002441406","83.6999969482422","2367.78002929688","118.110000610352","6.55999994277954","246.81999206543","928.239990234375","695.599975585938","2423.08447265625","Bcells3","16826_Bcells3"
"86821.984375","71486","104514.9609375","89038","307.700012207031","143.220001220703","31.6200008392334","128.339996337891","562.650024414062","-4.92000007629395","50.8400001525879","-91.8399963378906","695.700012207031","4412.50634765625","Bcells3","16827_Bcells3"
"113872.6796875","94030","55059.83984375","50542","345.950012207031","119.970001220703","79.9800033569336","262.260009765625","834.210021972656","-129.559997558594","123","63.1399993896484","695.700012207031","900.391784667969","Bcells3","16829_Bcells3"
"135778.15625","104070","110727.7578125","96086","2693.65014648438","414.779998779297","302.25","4457.490234375","806.309997558594","939.719970703125","608.440002441406","5038.080078125","695.900024414062","3945.7900390625","Bcells3","16834_Bcells3"
"186370.484375","140799","175664.71875","146827","1038.70007324219","523.590026855469","478.950012207031","2119.46997070312","273.420013427734","329.639984130859","232.880004882812","1985.21997070312","696.299987792969","2729.42578125","Bcells3","16851_Bcells3"
"150666.21875","127253","68486.8828125","60309","792.200012207031","221.339996337891","382.230010986328","29.7600002288818","-8.36999988555908","-227.139999389648","59.8600006103516","-82.8199996948242","697.400024414062","2137.20874023438","Bcells3","16875_Bcells3"
"58103.3203125","52738","43328.55859375","36054","9536.150390625","173.910003662109","202.740005493164","2993.669921875","-172.979995727539","35.2599983215332","225.5","1103.71997070312","697.799987792969","3996.1875","Bcells3","16888_Bcells3"
"112779.703125","98068","62404.3203125","55840","241.400009155273","208.320007324219","930.929992675781","26523.599609375","4434.240234375","423.940002441406","2519.0400390625","428.859985351562","698.700012207031","3138.21435546875","Bcells3","16911_Bcells3"
"140410.5625","119563","54216.80078125","48619","-77.3499984741211","446.399993896484","1689.81005859375","555.210021972656","-169.259994506836","101.680000305176","-3.27999997138977","247.639999389648","699.5","8833.294921875","Bcells3","16930_Bcells3"
"177430.546875","127949","150198.40625","121833","4731.10009765625","504.989990234375","513.359985351562","3573.06005859375","876.989990234375","1148","738.820007324219","10268.0400390625","699.700012207031","8460.3173828125","Bcells3","16933_Bcells3"
"128577.21875","108203","63331.83984375","56463","124.100006103516","140.43000793457","320.850006103516","294.809997558594","149.729995727539","77.9000015258789","24.6000003814697","-94.2999954223633","699.799987792969","990.254455566406","Bcells3","16937_Bcells3"
"194568.9375","147438","124286.796875","105022","6245.80029296875","493.830017089844","480.809997558594","4875.990234375","1062.06005859375","1576.0400390625","1096.33996582031","10915.01953125","701.299987792969","8016.255859375","Bcells3","16959_Bcells3"
"116165.9453125","100458","100318.2421875","86382","147.050003051758","150.660003662109","195.300003051758","539.400024414062","-209.25","33.6199989318848","-37.7200012207031","652.719970703125","701.900024414062","2626.06079101562","Bcells3","16971_Bcells3"
"118777.3984375","98612","55220","50820","-390.150024414062","245.520004272461","246.449996948242","4603.5","376.649993896484","46.7399978637695","560.059997558594","223.039993286133","702.299987792969","5400.5078125","Bcells3","16981_Bcells3"
"47527.2421875","28905","70663.1171875","54461","176.800003051758","66.0299987792969","26.9699993133545","821.190002441406","3511.67993164062","-87.7399978637695","93.4799957275391","244.360000610352","702.400024414062","3004.68603515625","Bcells3","16986_Bcells3"
"115795.203125","103320","77052.796875","69864","179.350006103516","203.669998168945","1519.61999511719","826.77001953125","679.830017089844","-46.7399978637695","12.3000001907349","530.539978027344","702.5","2297.78637695312","Bcells3","16988_Bcells3"
"83636.28125","72606","137984","121370","78.2000045776367","335.730010986328","1084.38000488281","954.179992675781","205.529998779297","54.939998626709","-6.55999994277954","121.360000610352","702.5","991.014343261719","Bcells3","16989_Bcells3"
"146360.15625","123691","68975.28125","61115","363.800018310547","276.209991455078","219.479995727539","1136.4599609375","-161.820007324219","200.080001831055","11.4799995422363","108.23999786377","702.900024414062","4392.14697265625","Bcells3","16997_Bcells3"
"77523.8828125","55574","77825.4375","65666","863.600036621094","267.839996337891","212.040008544922","1275.9599609375","640.77001953125","102.5","178.759994506836","742.099975585938","703.5","3861.04150390625","Bcells3","17011_Bcells3"
"74352.2421875","61179","77869.4375","68859","-412.25","-44.6399993896484","63.2400016784668","219.479995727539","74.4000015258789","45.9199981689453","16.3999996185303","358.339996337891","704.5","2403.7802734375","Bcells3","17023_Bcells3"
"175862.484375","135194","99313.28125","85946","4040.90014648438","402.690002441406","430.589996337891","11146.98046875","2630.0400390625","1026.64001464844","1665.42004394531","5568.6201171875","705.700012207031","5912.08837890625","Bcells3","17047_Bcells3"
"131785.125","118448","61509.359375","55488","-146.199996948242","250.169998168945","219.479995727539","571.02001953125","147.869995117188","56.5799980163574","150.059997558594","-60.6800003051758","706.400024414062","840.461059570312","Bcells3","17065_Bcells3"
"195445.84375","156619","114385.0390625","98155","3955.90014648438","554.280029296875","551.489990234375","11579.4296875","2440.32006835938","1181.61999511719","1423.52001953125","5019.2197265625","707.200012207031","6796.12158203125","Bcells3","17082_Bcells3"
"135946.140625","115706","91279.7578125","79374","242.25","416.640014648438","360.839996337891","766.320007324219","1297.34997558594","113.979995727539","-18.0399990081787","86.9199981689453","707.599975585938","8553.763671875","Bcells3","17088_Bcells3"
"121263.0625","104133","132043.125","113713","2994.55004882812","635.190002441406","2932.2900390625","10729.41015625","24528.75","1621.14001464844","2067.21997070312","4814.2197265625","707.900024414062","5268.94580078125","Bcells3","17095_Bcells3"
