"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"184759.5","141122","133226.71875","107890","3178.15014648438","480.809997558594","420.360015869141","32838.30078125","9671.0703125","1237.38000488281","3892.5400390625","6094.23974609375","1360.7001953125","13620.986328125","Bcells2","13373_Bcells2"
"129103.359375","108588","55821.0390625","44268","379.100006103516","384.089996337891","1404.30004882812","1083.44995117188","205.529998779297","107.419998168945","84.4599990844727","127.099998474121","1361.2998046875","13922.2099609375","Bcells2","13382_Bcells2"
"129240.2578125","107671","55616.87890625","50519","430.950012207031","380.369995117188","1997.64001464844","1328.0400390625","613.799987792969","240.259994506836","133.660003662109","2223.84008789062","1361.5","11929.953125","Bcells2","13385_Bcells2"
"121929.0625","105235","54140.23828125","50135","1234.20007324219","225.059997558594","119.040000915527","472.440002441406","562.650024414062","326.359985351562","191.880004882812","3550.59985351562","1363.599609375","18805.177734375","Bcells2","13426_Bcells2"
"174146.421875","145858","118280.796875","104306","2929.10009765625","243.660003662109","189.720001220703","6093.35986328125","940.22998046875","956.119995117188","1006.9599609375","4416.52001953125","1364","14968.2939453125","Bcells2","13430_Bcells2"
"134588.984375","116926","54484.3203125","50094","559.299987792969","167.399993896484","58.5900001525879","412.920013427734","-121.830001831055","242.720001220703","110.699996948242","2883.11987304688","1364.3994140625","14262.923828125","Bcells2","13433_Bcells2"
"115587.2578125","103421","56466.078125","52317","293.25","231.570007324219","112.529998779297","165.540008544922","521.72998046875","221.399993896484","195.979995727539","2734.69995117188","1364.5","18414.73828125","Bcells2","13439_Bcells2"
"170454.5625","133545","111957.1171875","96377","2822","398.040008544922","318.989990234375","2984.3701171875","616.590026855469","947.919982910156","657.640014648438","5803.9599609375","1364.599609375","16129.3349609375","Bcells2","13442_Bcells2"
"173549.25","128804","128706.15625","104672","1637.10009765625","598.919982910156","434.309997558594","12805.169921875","3755.34008789062","673.219970703125","1726.09997558594","3999.9599609375","1365.099609375","14433.982421875","Bcells2","13449_Bcells2"
"144060.984375","121187","62446.55859375","51815","404.600006103516","306.899993896484","1198.77001953125","654.720031738281","267.839996337891","-10.6599998474121","31.1599998474121","178.759994506836","1365.2998046875","19686.578125","Bcells2","13454_Bcells2"
"172420.75","131430","136816.234375","111958","2622.25","339.450012207031","351.540008544922","3258.71997070312","936.510009765625","922.5","783.919982910156","6003.2197265625","1365.3994140625","15111.853515625","Bcells2","13457_Bcells2"
"174013.21875","134202","137775.4375","117978","3191.75","525.450012207031","430.589996337891","5130.81005859375","1277.82006835938","747.839965820312","891.339965820312","6006.5","1365.599609375","18966.17578125","Bcells2","13461_Bcells2"
"70652.2421875","67486","46493.91796875","44702","532.950012207031","144.149993896484","65.0999984741211","-6.51000022888184","315.269989013672","10.6599998474121","-65.5999984741211","1058.61999511719","1367.099609375","12296.4248046875","Bcells2","13479_Bcells2"
"132607.265625","115602","56671.12109375","51974","228.650009155273","358.980010986328","1275.9599609375","1315.02001953125","20.4600009918213","10.6599998474121","-4.09999990463257","89.379997253418","1368.099609375","11007.125","Bcells2","13492_Bcells2"
"128384.078125","114122","56730.078125","52318","706.350036621094","274.350006103516","810.030029296875","2037.63000488281","175.770004272461","53.2999992370605","94.2999954223633","126.279998779297","1369.099609375","13163.0263671875","Bcells2","13500_Bcells2"
"126569.6015625","97682","70447.5234375","61910","2999.65014648438","298.529998779297","1223.88000488281","14577.75","3977.61010742188","1637.5400390625","1984.40002441406","16993.6796875","1369.099609375","11963.6142578125","Bcells2","13503_Bcells2"
"119373.84375","106627","110073.921875","72983","536.350036621094","682.619995117188","3214.080078125","2798.3701171875","971.850036621094","230.419998168945","134.479995727539","560.059997558594","1369.2001953125","15421.2333984375","Bcells2","13505_Bcells2"
"151944.203125","129258","143514.796875","124750","931.600036621094","305.970001220703","381.299987792969","6549.990234375","2255.25","66.4199981689453","931.52001953125","82","1369.2998046875","13685.9990234375","Bcells2","13508_Bcells2"
"113623.3046875","81996","90195.6015625","80028","2854.30004882812","385.019989013672","3401.93994140625","20314.919921875","57849.71875","4695.31982421875","4770.759765625","9055.259765625","1372","18209.13671875","Bcells2","13538_Bcells2"
"140136.765625","103443","135344","109411","3031.9501953125","391.529998779297","334.799987792969","5794.830078125","1116.93005371094","1210.31994628906","925.779968261719","5557.9599609375","1373.099609375","15864.4345703125","Bcells2","13549_Bcells2"
"115158.8046875","104851","45723.0390625","43427","45.9000015258789","323.640014648438","1135.53002929688","1588.44006347656","524.52001953125","-45.9199981689453","82.8199996948242","-223.039993286133","1373.2998046875","19228.73046875","Bcells2","13553_Bcells2"
"175294.90625","142075","89812.796875","79339","1628.60009765625","313.410003662109","201.809997558594","16466.580078125","3825.09008789062","578.919982910156","1845","3808.89990234375","1374.8994140625","17151.693359375","Bcells2","13569_Bcells2"
"138741.859375","122206","59141.28125","45338","5518.2001953125","471.510009765625","359.910003662109","28259.91015625","262143","532.179992675781","6200.02001953125","2571.52001953125","1375.7001953125","12196.896484375","Bcells2","13581_Bcells2"
"149054.5","128177","68684","62481","95.2000045776367","529.169982910156","2088.78002929688","24483.1796875","6501.6298828125","420.660003662109","2760.11987304688","1128.31994628906","1376.2001953125","16896.150390625","Bcells2","13584_Bcells2"
"126608.8203125","110015","55393.359375","51615","-101.150001525879","214.830001831055","113.459999084473","572.880004882812","607.289978027344","14.7600002288818","3.27999997138977","-27.8799991607666","1376.3994140625","12605.0478515625","Bcells2","13587_Bcells2"
"179394.5","142995","150731.671875","123091","2748.05004882812","424.080017089844","338.519989013672","11144.1904296875","3520.97998046875","780.640014648438","1790.88000488281","3043.84008789062","1377.3994140625","11838.1630859375","Bcells2","13597_Bcells2"
"41298.66015625","29332","132303.59375","105360","10192.3505859375","369.209991455078","647.280029296875","5819.93994140625","88810.3515625","4418.16015625","2159.06005859375","52834.23828125","1377.7998046875","10694.244140625","Bcells2","13600_Bcells2"
"125500.3046875","111454","56318.23828125","52026","498.100006103516","320.850006103516","1938.11999511719","4869.47998046875","1018.35003662109","230.419998168945","562.52001953125","2750.28002929688","1378.3994140625","16406.9609375","Bcells2","13608_Bcells2"
"199381.90625","159135","134938.3125","113915","4760","584.970031738281","508.709991455078","57291.71875","15742.1103515625","2340.28002929688","7204.52001953125","13055.2197265625","1378.7998046875","16315.3837890625","Bcells2","13615_Bcells2"
"132434.109375","116381","41352.078125","38073","34.8500022888184","296.670013427734","241.800003051758","170.190002441406","-440.820007324219","489.540008544922","24.6000003814697","2878.19995117188","1379.2001953125","11215.173828125","Bcells2","13617_Bcells2"
"32699.861328125","32026","13940.9599609375","13806","-332.350006103516","83.6999969482422","67.8899993896484","59.5200004577637","-169.259994506836","20.5","77.0800018310547","100.860000610352","1379.5","11076.4228515625","Bcells2","13622_Bcells2"
"139538.109375","123067","58480.3984375","54587","1093.09997558594","98.5800018310547","102.300003051758","15193.41015625","2677.46997070312","160.720001220703","1784.31994628906","787.200012207031","1380.2001953125","11076.7646484375","Bcells2","13631_Bcells2"
"117885.703125","103715","64859.51953125","58743","734.400024414062","303.179992675781","196.229995727539","119.970001220703","-150.660003662109","150.880004882812","29.5200004577637","2226.30004882812","1380.2998046875","15761.7314453125","Bcells2","13632_Bcells2"
"127936.3828125","111559","58137.19921875","53939","-175.950012207031","434.309997558594","229.710006713867","435.239990234375","106.020004272461","32.7999992370605","130.380004882812","124.639999389648","1380.3994140625","14561.751953125","Bcells2","13634_Bcells2"
"140618.5","123771","62489.6796875","57931","947.75","323.640014648438","225.990005493164","605.429992675781","435.239990234375","386.220001220703","146.779998779297","2693.69995117188","1382.5","13775.400390625","Bcells2","13666_Bcells2"
"110747.6640625","100046","37741.44140625","35454","389.300018310547","299.459991455078","1050.90002441406","2463.57006835938","617.52001953125","-27.8799991607666","164","36.0799980163574","1383","12123.3515625","Bcells2","13671_Bcells2"
"163331.328125","129110","125583.921875","104946","2164.10009765625","446.399993896484","280.860015869141","11598.0302734375","3055.97998046875","596.960021972656","1552.26000976562","2794.56005859375","1386.599609375","15848.0908203125","Bcells2","13722_Bcells2"
"127084.640625","109255","54301.28125","49539","1148.34997558594","279.929992675781","178.559997558594","392.459991455078","76.2600021362305","349.320007324219","-35.2599983215332","4719.919921875","1386.7001953125","11796.1259765625","Bcells2","13725_Bcells2"
"116026.078125","98488","53519.83984375","48028","106.25","199.949996948242","179.490005493164","2573.31005859375","-112.529998779297","16.3999996185303","179.580001831055","-35.2599983215332","1387.099609375","15823.142578125","Bcells2","13734_Bcells2"
"130055","110236","52052.87890625","47688","205.700012207031","357.119995117188","219.479995727539","190.649993896484","-396.179992675781","104.139999389648","100.040000915527","1658.85998535156","1387.3994140625","18912.216796875","Bcells2","13741_Bcells2"
"156342.765625","128157","101668.15625","89789","1425.45007324219","418.5","345.959991455078","9765.9296875","2169.68994140625","306.679992675781","1302.97998046875","62.3199996948242","1388.599609375","14974.9541015625","Bcells2","13766_Bcells2"
"123210.7421875","107420","50358","46972","-31.4500007629395","452.910003662109","2343.60009765625","2992.73999023438","409.200012207031","-80.3600006103516","326.359985351562","46.7399978637695","1388.599609375","17365.10546875","Bcells2","13768_Bcells2"
"110404.3046875","101474","56080.640625","52630","241.400009155273","265.049987792969","132.059997558594","279","-398.970001220703","201.720001220703","79.5400009155273","1797.43994140625","1390.2998046875","10998.7197265625","Bcells2","13802_Bcells2"
"117388.421875","101479","53028.80078125","49639","269.450012207031","435.239990234375","1860.93005371094","630.539978027344","448.260009765625","-28.6999988555908","-53.2999992370605","150.059997558594","1390.3994140625","17598.86328125","Bcells2","13804_Bcells2"
"159619.484375","124419","130999.4375","111667","2547.44995117188","415.709991455078","294.809997558594","3936.68994140625","1249.92004394531","725.700012207031","798.679992675781","4994.6201171875","1391.8994140625","13442.8994140625","Bcells2","13829_Bcells2"
"121375.5390625","108517","44781.44140625","41937","411.400024414062","316.200012207031","124.620002746582","338.519989013672","104.160003662109","112.339996337891","129.559997558594","610.080017089844","1392","14614.8916015625","Bcells2","13833_Bcells2"
"195287.484375","152947","130231.203125","110835","2470.94995117188","569.160034179688","487.320007324219","14109.9599609375","3610.26000976562","829.02001953125","1946.67993164062","5167.64013671875","1392.099609375","13171.1494140625","Bcells2","13836_Bcells2"
"60482.421875","52950","61720.55859375","57506","19558.5","246.449996948242","478.950012207031","1075.07995605469","313.410003662109","31.9799995422363","245.179992675781","2783.89990234375","1392.099609375","13756.3701171875","Bcells2","13837_Bcells2"
"127702.5390625","106051","65873.28125","58775","1728.05004882812","324.570007324219","170.190002441406","708.660034179688","154.380004882812","658.460021972656","138.580001831055","6163.93994140625","1392.599609375","12462.4208984375","Bcells2","13842_Bcells2"
"96392.3984375","74250","89622.71875","78382","2555.10009765625","240.869995117188","354.330017089844","17086.890625","4541.18994140625","731.440002441406","2137.73999023438","3230.80004882812","1392.7001953125","16618.142578125","Bcells2","13844_Bcells2"
"20190.900390625","20454","17563.0390625","17670","117.300003051758","-14.8800001144409","23.25","53.939998626709","-58.5900001525879","177.119995117188","-57.3999977111816","132.839996337891","1392.7001953125","12569.603515625","Bcells2","13845_Bcells2"
"156751.234375","127740","85741.921875","75116","1056.55004882812","390.600006103516","305.040008544922","3960.8701171875","260.399993896484","186.959991455078","522.339965820312","297.660003662109","1394.099609375","13216.890625","Bcells2","13872_Bcells2"
"88566.1640625","69467","69376.5625","59835","220.150009155273","290.160003662109","195.300003051758","2609.580078125","1124.36999511719","31.9799995422363","349.320007324219","96.7600021362305","1394.2998046875","10576.8974609375","Bcells2","13875_Bcells2"
"46370.62109375","45457","27104.87890625","26417","600.950012207031","59.5200004577637","67.8899993896484","199.949996948242","-303.179992675781","120.540000915527","45.0999984741211","909.380004882812","1394.599609375","17207.9296875","Bcells2","13878_Bcells2"
"105228.7421875","93910","58611.51953125","53446","444.550018310547","111.599998474121","231.570007324219","103.230003356934","261.330017089844","339.480010986328","268.959991455078","3984.3798828125","1396.599609375","12410.1982421875","Bcells2","13907_Bcells2"
"124134.2578125","106523","51799.44140625","48191","3538.55004882812","401.760009765625","1780.95007324219","908.609985351562","553.349975585938","1655.57995605469","539.559997558594","17404.5","1397.7001953125","17274.41796875","Bcells2","13922_Bcells2"
"123969.2421875","112994","50648.3984375","47302","73.0999984741211","199.020004272461","149.729995727539","293.880004882812","121.830001831055","43.4599990844727","234.520004272461","-83.6399993896484","1398","14878.2939453125","Bcells2","13932_Bcells2"
"142538.0625","126167","62889.19921875","54387","662.150024414062","263.190002441406","710.52001953125","1573.56005859375","239.009994506836","42.6399993896484","162.360000610352","377.199981689453","1399.2001953125","18008.626953125","Bcells2","13952_Bcells2"
"131157.609375","111195","59180","53583","-341.700012207031","265.980010986328","238.080001831055","566.369995117188","411.059997558594","-173.020004272461","-191.880004882812","262.399993896484","1400","10519.162109375","Bcells2","13965_Bcells2"
"131230.125","111265","52742.80078125","48033","36.5499992370605","406.410003662109","2018.09997558594","1474.97998046875","200.880004882812","113.159996032715","44.2799987792969","463.299987792969","1400.2998046875","19078.18359375","Bcells2","13969_Bcells2"
"167752.078125","131842","111142.2421875","93622","2341.75","327.360015869141","245.520004272461","4818.330078125","1566.11999511719","610.900024414062","740.460021972656","5051.2001953125","1400.599609375","13782.3994140625","Bcells2","13973_Bcells2"
"170648.4375","131439","126463.921875","106767","2625.65014648438","445.470001220703","226.919998168945","1680.51000976562","1392.2099609375","733.899963378906","259.940002441406","6874.06005859375","1400.7998046875","10199.9140625","Bcells2","13977_Bcells2"
"21757.48046875","22061","14137.2001953125","14201","657.900024414062","-51.1500015258789","75.3300018310547","172.979995727539","121.830001831055","-95.120002746582","49.2000007629395","192.699996948242","1402","13849.0654296875","Bcells2","13999_Bcells2"
"82167.3828125","76255","49875.7578125","46415","11004.1005859375","308.760009765625","1950.2099609375","1110.42004394531","547.77001953125","396.059997558594","99.2200012207031","4786.33984375","1404.2001953125","17170.298828125","Bcells2","14038_Bcells2"
"120895.28125","106090","45640.3203125","42042","1008.10003662109","272.489990234375","205.529998779297","212.040008544922","230.639999389648","239.440002441406","203.360000610352","2133.63989257812","1404.5","15181.796875","Bcells2","14045_Bcells2"
"142593.5625","125606","50542.80078125","47366","340","145.080001831055","191.580001831055","333.869995117188","39.9900016784668","57.3999977111816","-21.3199996948242","-122.180000305176","1404.7001953125","13138.24609375","Bcells2","14051_Bcells2"
"122283.5234375","109132","48417.6015625","44968","-125.800003051758","282.720001220703","193.440002441406","2268.27001953125","810.960021972656","195.160003662109","250.919998168945","-13.9399995803833","1404.8994140625","16597.162109375","Bcells2","14055_Bcells2"
"121619.7421875","105604","45787.28125","42624","127.5","425.010009765625","2101.80004882812","1044.39001464844","-90.2099990844727","79.5400009155273","-4.09999990463257","1417.78002929688","1405.099609375","12098.2255859375","Bcells2","14059_Bcells2"
"181236.359375","150269","115884.5625","103357","2316.25","300.390014648438","388.739990234375","669.599975585938","534.75","915.119995117188","373.919982910156","6048.31982421875","1406.099609375","13416.275390625","Bcells2","14075_Bcells2"
"132033.765625","113791","57341.6796875","52255","1457.75","337.589996337891","112.529998779297","386.880004882812","-20.4600009918213","492.820007324219","140.220001220703","3958.9599609375","1406.8994140625","14201.5908203125","Bcells2","14089_Bcells2"
"148106.5625","123659","78573.4375","71215","1706.80004882812","395.25","1315.94995117188","792.359985351562","339.450012207031","683.880004882812","215.660003662109","8380.400390625","1407.3994140625","15996.8916015625","Bcells2","14102_Bcells2"
"177195.21875","141686","104119.8359375","91298","1997.5","550.559997558594","389.670013427734","2997.39013671875","799.799987792969","430.5","484.619995117188","3451.3798828125","1408.3994140625","11498.1826171875","Bcells2","14121_Bcells2"
"117116.84375","99528","53628.078125","49048","1654.95007324219","210.18000793457","117.180000305176","1140.18005371094","708.660034179688","539.559997558594","34.439998626709","3602.26000976562","1410","16546.732421875","Bcells2","14136_Bcells2"
"54127.30078125","47886","189730.640625","97274","27781.400390625","3211.2900390625","4178.490234375","262143","262143","6327.93994140625","83161.9375","21320.8203125","1410.599609375","16326.6552734375","Bcells2","14150_Bcells2"
"199976.125","137958","155194.15625","106146","13565.150390625","10930.2900390625","4064.10009765625","204203.828125","262143","34766.359375","49152.44140625","31599.51953125","1410.599609375","10280.6552734375","Bcells2","14151_Bcells2"
"187490.84375","144146","137636.40625","114450","4558.55029296875","619.380004882812","381.299987792969","5968.740234375","1868.36999511719","1155.38000488281","1047.9599609375","10075.33984375","1413.8994140625","11183.595703125","Bcells2","14196_Bcells2"
"112789.3203125","98967","43101.51953125","40679","405.450012207031","349.679992675781","1777.22998046875","1082.52001953125","147.869995117188","229.599990844727","143.5","2248.43994140625","1413.8994140625","10617.9072265625","Bcells2","14198_Bcells2"
"131493.5625","115255","54618.9609375","49751","160.650009155273","283.649993896484","169.259994506836","492.899993896484","38.1300010681152","-48.3800010681152","-62.3199996948242","196.800003051758","1414.7001953125","17464.93359375","Bcells2","14208_Bcells2"
"160762.046875","121916","121953.921875","103836","1984.75","659.369995117188","683.549987792969","29910.66015625","9321.3896484375","777.359985351562","3508.78002929688","3242.28002929688","1416.2998046875","14567.880859375","Bcells2","14234_Bcells2"
"177779.828125","141009","112900.4765625","96529","3581.05004882812","530.099975585938","353.399993896484","16088.0703125","5330.76025390625","829.02001953125","2268.11987304688","4664.16015625","1416.3994140625","18308.3671875","Bcells2","14235_Bcells2"
"105538.8046875","89446","44992.640625","39602","538.900024414062","121.830001831055","651","1518.69006347656","797.940002441406","109.879997253418","342.760009765625","127.919998168945","1417.2001953125","11141.5361328125","Bcells2","14251_Bcells2"
"41218","35979","69477.7578125","59807","21881.55078125","678.900024414062","971.850036621094","653.789978027344","100.440002441406","112.339996337891","202.539993286133","4170.52001953125","1417.3994140625","18499.630859375","Bcells2","14252_Bcells2"
"115381.5390625","105006","73838.15625","68558","531.25","111.599998474121","350.610015869141","2320.35009765625","845.369995117188","97.5800018310547","371.459991455078","123.819999694824","1417.5","13825.0419921875","Bcells2","14255_Bcells2"
"130191.1640625","115336","49755.19921875","46216","1122.84997558594","350.610015869141","196.229995727539","281.790008544922","84.629997253418","260.760009765625","10.6599998474121","3777.73999023438","1418.099609375","12560.6982421875","Bcells2","14263_Bcells2"
"111567.578125","99317","39549.83984375","37249","850.850036621094","385.950012207031","1698.18005371094","879.780029296875","473.369995117188","98.4000015258789","153.339996337891","2282.06005859375","1418.2998046875","10908.1611328125","Bcells2","14268_Bcells2"
"107428.7578125","96287","111661.4375","99723","361.25","288.299987792969","811.890014648438","696.570007324219","585.900024414062","69.6999969482422","-28.6999988555908","-151.699996948242","1418.2998046875","11745.48828125","Bcells2","14270_Bcells2"
"110355.4609375","97626","38601.19921875","36586","1008.95001220703","355.260009765625","2108.31005859375","1398.71997070312","102.300003051758","366.540008544922","191.059997558594","3886.80004882812","1418.7001953125","18604.00390625","Bcells2","14278_Bcells2"
"92020.484375","77382","53427.44140625","48374","2885.75","263.190002441406","92.0699996948242","738.419982910156","-77.1900024414062","539.559997558594","207.459991455078","7166.7998046875","1419.599609375","19236.869140625","Bcells2","14296_Bcells2"
"34271.62109375","34143","19697.0390625","19355","-80.75","44.6399993896484","-47.4300003051758","51.1500015258789","-477.089996337891","3.27999997138977","-53.2999992370605","168.100006103516","1420","14053.107421875","Bcells2","14301_Bcells2"
"118039.625","103364","48601.51953125","45392","126.650001525879","50.2200012207031","93","408.269989013672","210.18000793457","-49.2000007629395","-54.1199989318848","505.119995117188","1420.2001953125","19588.92578125","Bcells2","14304_Bcells2"
"129738.28125","113919","56934.23828125","52511","226.950012207031","276.209991455078","98.5800018310547","3440.07006835938","667.739990234375","246.81999206543","596.960021972656","888.880004882812","1420.3994140625","17649.505859375","Bcells2","14307_Bcells2"
"84490.2421875","70956","68235.203125","61244","2039.15002441406","147.869995117188","237.150009155273","929.070007324219","497.550018310547","41","157.440002441406","530.539978027344","1421.2001953125","11750.974609375","Bcells2","14315_Bcells2"
"131086.5625","115145","61610.55859375","57433","-292.399993896484","340.380004882812","225.990005493164","975.570007324219","545.910034179688","-22.9599990844727","85.2799987792969","91.0199966430664","1422.7998046875","16869.193359375","Bcells2","14337_Bcells2"
"154005.84375","116279","115392.640625","96931","2086.75","249.240005493164","292.019989013672","3382.40991210938","1208.07006835938","669.940002441406","656.820007324219","6120.47998046875","1424.2998046875","14454.47265625","Bcells2","14360_Bcells2"
"182042.21875","147569","123985.8359375","105714","3031.10009765625","515.220031738281","416.640014648438","4044.57006835938","1638.66003417969","891.339965820312","843.779968261719","8885.51953125","1424.599609375","11147.951171875","Bcells2","14363_Bcells2"
"197472.703125","161427","130379.921875","112931","3028.55004882812","499.410003662109","442.679992675781","9400.4404296875","2112.9599609375","1119.30004882812","1528.47998046875","7021.66015625","1426.099609375","18663.091796875","Bcells2","14381_Bcells2"
"135751.515625","119346","51567.12109375","47014","198.900009155273","141.360000610352","445.470001220703","1672.14001464844","317.130004882812","-26.2399997711182","303.399993896484","106.599998474121","1426.7998046875","13957.978515625","Bcells2","14392_Bcells2"
"262143","252720","262143","205792","10795","49048.19921875","11551.5302734375","76432.984375","210576.1875","16564","13995.759765625","13336.4794921875","1426.7998046875","12427.8017578125","Bcells2","14393_Bcells2"
"81419.984375","68091","87798.4765625","79535","392.700012207031","311.549987792969","1186.68005371094","3553.53002929688","714.239990234375","102.5","477.239990234375","180.399993896484","1427.099609375","16531.765625","Bcells2","14402_Bcells2"
"190535.203125","138564","156307.359375","114912","4029","505.920013427734","395.25","14002.080078125","4291.9501953125","940.539978027344","1981.93994140625","6131.9599609375","1427.2998046875","13681.3427734375","Bcells2","14405_Bcells2"
"171361.796875","137978","119206.5625","104222","1870","279","232.5","2456.13012695312","119.040000915527","553.5","616.640014648438","3372.65991210938","1429.7001953125","15022.59375","Bcells2","14450_Bcells2"
"157746.546875","122447","126022.15625","105919","2569.55004882812","420.360015869141","300.390014648438","6240.2998046875","1881.39001464844","691.260009765625","1097.97998046875","4607.580078125","1431.2998046875","19925.869140625","Bcells2","14483_Bcells2"
"99153.34375","84894","49057.359375","45102","-124.100006103516","399.899993896484","1604.25","7746.89990234375","2315.69995117188","354.239990234375","689.619995117188","475.600006103516","1431.599609375","17158.994140625","Bcells2","14487_Bcells2"
"111258.2578125","99791","48488.87890625","46187","-149.600006103516","131.130004882812","561.720031738281","2012.52001953125","255.75","109.059997558594","170.559997558594","446.899993896484","1432.7001953125","19773.6640625","Bcells2","14506_Bcells2"
"104385.140625","82142","86626.3203125","73758","387.600006103516","308.760009765625","226.919998168945","900.239990234375","92.0699996948242","33.6199989318848","206.639999389648","127.919998168945","1432.8994140625","19037.380859375","Bcells2","14507_Bcells2"
"131941.265625","97363","131259.046875","101687","2319.65014648438","383.160003662109","305.040008544922","3161.07006835938","893.72998046875","640.419982910156","618.279968261719","6511.6201171875","1433.2001953125","13921.6337890625","Bcells2","14514_Bcells2"
"118932.0625","99342","81452.796875","68217","3606.55004882812","392.459991455078","759.809997558594","20366.0703125","28524.029296875","4633.81982421875","4135.259765625","17647.220703125","1433.7998046875","10659.625","Bcells2","14521_Bcells2"
"126427.5234375","111572","51067.28125","47188","843.200012207031","253.889999389648","124.620002746582","424.080017089844","-97.6500015258789","100.040000915527","64.7799987792969","3409.56005859375","1435.8994140625","12971.1181640625","Bcells2","14558_Bcells2"
"127271.125","108853","56165.12109375","51013","3037.90014648438","303.179992675781","800.72998046875","47911.7421875","34117.05078125","8514.8798828125","8596.0595703125","13434.8798828125","1436","12341.640625","Bcells2","14561_Bcells2"
"193533.6875","157995","102896.640625","88479","273.700012207031","545.910034179688","412.920013427734","6493.26025390625","2129.69995117188","154.160003662109","820","-220.580001831055","1436.2001953125","13744.0595703125","Bcells2","14569_Bcells2"
"114896.1015625","95851","60186.71875","55151","2738.7001953125","304.110015869141","197.160003662109","1188.5400390625","275.279998779297","116.440002441406","165.639999389648","94.2999954223633","1437.2001953125","19774.005859375","Bcells2","14580_Bcells2"
"179393.765625","144767","124697.7578125","108607","2512.60009765625","417.570007324219","438.029998779297","4769.0400390625","900.239990234375","519.880004882812","622.380004882812","4248.419921875","1440.099609375","17988.615234375","Bcells2","14624_Bcells2"
"113582.6015625","103467","85898.5625","79515","527","262.260009765625","525.450012207031","3446.580078125","915.119995117188","27.0599994659424","350.139984130859","144.31999206543","1440.2001953125","19361.484375","Bcells2","14625_Bcells2"
"69809.3828125","62466","58884.3203125","54422","12811.2001953125","254.820007324219","389.670013427734","2589.1201171875","892.799987792969","-10.6599998474121","259.940002441406","1327.57995605469","1440.2998046875","13583.5732421875","Bcells2","14626_Bcells2"
"142045.21875","116818","57097.0390625","45846","205.700012207031","238.080001831055","175.770004272461","411.989990234375","84.629997253418","195.979995727539","141.860000610352","1646.55993652344","1441","10394.4443359375","Bcells2","14635_Bcells2"
"165081.421875","129570","104908.3203125","88278","2302.65014648438","474.300018310547","328.290008544922","21310.01953125","5893.41015625","945.460021972656","2581.35986328125","2339.4599609375","1442.2998046875","12639.8203125","Bcells2","14655_Bcells2"
"126943.3046875","113608","68072.3984375","63224","281.350006103516","179.490005493164","155.309997558594","46.5","-276.209991455078","6.55999994277954","-6.55999994277954","63.1399993896484","1443.3994140625","14542.7138671875","Bcells2","14667_Bcells2"
"189993.515625","152232","127248","105064","3535.15014648438","614.72998046875","360.839996337891","2743.5","729.119995117188","812.619995117188","446.079986572266","6795.33984375","1443.5","11886.0498046875","Bcells2","14669_Bcells2"
"159955.4375","126341","112353.1171875","98097","2587.40014648438","431.519989013672","366.420013427734","832.350036621094","168.330001831055","731.440002441406","418.199981689453","6723.18017578125","1443.599609375","12683.2568359375","Bcells2","14670_Bcells2"
"134200.484375","117390","50218.078125","45406","1195.09997558594","171.119995117188","132.059997558594","376.649993896484","-249.240005493164","125.459999084473","44.2799987792969","1655.57995605469","1443.7998046875","13265.9990234375","Bcells2","14674_Bcells2"
"33610.05859375","32434","25660.80078125","24482","294.950012207031","76.2600021362305","63.2400016784668","225.059997558594","-111.599998474121","92.6599960327148","102.5","252.559997558594","1445.099609375","16912.080078125","Bcells2","14692_Bcells2"
"106393.5","89671","43357.6015625","38823","171.700012207031","398.970001220703","1127.16003417969","2003.21997070312","828.630004882812","15.5799999237061","331.279998779297","804.419982910156","1445.7001953125","11139.376953125","Bcells2","14703_Bcells2"
"84247.5234375","68694","78358.71875","69334","584.799987792969","271.559997558594","121.830001831055","474.300018310547","-26.9699993133545","297.660003662109","97.5800018310547","1989.31994628906","1445.7998046875","15337.5595703125","Bcells2","14704_Bcells2"
"124039.5390625","109658","53961.6015625","49962","1493.45007324219","80.9100036621094","191.580001831055","737.489990234375","170.190002441406","159.080001831055","-18.0399990081787","1143.90002441406","1446.2001953125","17333.77734375","Bcells2","14719_Bcells2"
"119213.2578125","108986","50273.51953125","46638","360.400024414062","415.709991455078","1780.95007324219","1711.20007324219","1156.92004394531","-38.5400009155273","252.559997558594","17.2199993133545","1446.5","15295.36328125","Bcells2","14722_Bcells2"
"130895.640625","107731","113282.3984375","99911","7529.30029296875","862.109985351562","2015.31005859375","65459.91015625","262143","2560.85986328125","13199.5400390625","24169.5","1448.599609375","14346.892578125","Bcells2","14767_Bcells2"
"52914.44140625","44625","83818.2421875","75765","17612","394.320007324219","766.320007324219","1525.19995117188","1424.76000976562","507.579986572266","848.700012207031","2863.43994140625","1451.099609375","10580.017578125","Bcells2","14806_Bcells2"
"125199.859375","105799","51719.359375","47047","368.900024414062","314.339996337891","583.109985351562","846.299987792969","422.220001220703","-4.92000007629395","59.0400009155273","107.419998168945","1451.599609375","14340.435546875","Bcells2","14816_Bcells2"
"132842.578125","116502","50079.0390625","46038","953.700012207031","292.019989013672","206.460006713867","179.490005493164","75.3300018310547","524.799987792969","79.5400009155273","4009.80004882812","1451.7001953125","12316.408203125","Bcells2","14818_Bcells2"
